"entity","device","service_product","count"
"VDP","VFS1875","มาม่า คัพ ต้มยำกุ้ง","42"
"VDP","VFE1313","611 น้ำวิตามินซี (Six.Eleven)","42"
"VDP","VFE1313","UFC- เฉาก๊วย","42"
"VDP","VFE1313","เครื่องดื่มเจลลี่รสสตรอเบอร์รี่6.11","42"
"VDP","VFS360","คอนเน่","42"
"VDP","VFE1313","เบอร์ดี้โรบัสต้า 180 มล.","42"
"VDP","VFE284","คาราบาวแดง","42"
"VDP","VFE1313","ซีวิท-ออเร้นจ์","42"
"VDP","VFS360","มาม่า คัพ ต้มยำกุ้งน้ำข้น 60 กรัม","42"
"VDP","VFE1313","เอส-โคล่า","42"
"VDP","VFE1461","M-150 น้ำผึ้ง 150 มล.","42"
"VDP","VFE1461","โค้ก-สลิม","42"
"VDP","VFE1461","ชเวปส์","42"
"VDP","VFS1748","โคอะล่ามาร์ช-ช๊อกโกแล็ต","42"
"VDP","VFE1461","น้ำแร่ อุลตร้าแมน ขนาด 500 มล.","42"
"VDP","VFE1461","เป๊ปซี่ สลิม 245 มล.","42"
"VDP","VFS1748","มาม่า คัพ ต้มยำกุ้งน้ำข้น 60 กรัม","42"
"VDP","VFE106","โค้ก-สลิม","42"
"VDP","VFE1461","บิ๊กกรีนที น้ำผึ้งผสมมะนาว","42"
"VDP","VFS1748","ปาปริก้า","42"
"VDP","VFE1313","สิงห์ เลมอนโซดา 330 มล.","42"
"VDP","VFE1313","เบอร์ดี้เอสเปรสโซ","42"
"VDP","VFE760","คาราบาวแดง","42"
"VDP","VFE1742","เป๊ปซี่ สลิม 245 มล.","42"
"VDC","VDC41576","RABBITCARD-TOPUP","42"
"VDP","VFE1313","611 น้ำเกลือแร่(Six.Eleven)","42"
"VDP","VFS1473","ปาปริก้า","42"
"VDP","VFE1313","เนสกาแฟ เอสเปรสโซ","42"
"VDP","VFE1313","ซีวิท-เลมอน","42"
"VDP","VFE1313","บิ๊กกรีนที","42"
"VDP","VFS360","พริงเกิลส์-ดั้งเดิม","42"
"VDP","VFS1473","มาม่า คัพ ต้มยำกุ้ง","42"
"VDP","VFS1473","มาม่า คัพ ต้มยำกุ้งน้ำข้น 60 กรัม","42"
"VDP","VFE1313","ชเวปส์","42"
"VDP","VFE1313","น้ำแร่ อุลตร้าแมน ขนาด 500 มล.","42"
"VDP","VFE1313","บิ๊กกรีนที น้ำผึ้งผสมมะนาว","42"
"VDP","VFE1313","เอส เพลย์ เกรปเบอร์รี่ 250 มล.","42"
"VDP","VFS360","ลูกอมฮอล์น้ำผึ้ง(แผง)","42"
"VDP","VFE475","คาราบาวแดง","42"
"VDP","VFE1742","คาราบาวแดง","42"
"VDP","VFE1313","โค้ก-ซีโร่ 245ml. (1x12)","42"
"VDP","VFE1742","โค้ก-สลิม","42"
"VDC","VDC41576","AIS","42"
"VDC","VDC41576","GETFRIEND","42"
"VDP","VFE1313","บิ๊กโคล่า-น้ำดำ","42"
"VDP","VFE1313","แฟนต้า แดง 245 มล.","42"
"VDC","VDC32220","MYCAT","41"
"VDC","VDC30928","TRUE","41"
"VDC","VDC30928","TMNTOPUP","41"
"VDC","VDC30928","SCBDEPOSIT","41"
"VDC","VDC30928","PWA","41"
"VDC","VDC30928","PEA","41"
"VDC","VDC30928","KTBDEPOSIT","41"
"VDC","VDC30928","KBANKDEPOSIT","41"
"VDC","VDC30928","GSBDEPOSITONLINE","41"
"VDC","VDC30928","GSBDEPOSIT","41"
"VDC","VDC30928","DTACPROSERM","41"
"VDC","VDC30928","DTAC","41"
"VDC","VDC30928","BAACDEPOSIT","41"
"VDC","VDC30928","AISPROSERM","41"
"VDC","VDC30928","AISBILL","41"
"VDC","VDC30928","AIS","41"
"VDC","VDC30928","AIRPAYWALLET","41"
"VDC","VDC27396","3BBONLINE","41"
"VDC","VDC27396","AIS","41"
"VDC","VDC27396","AISPROSERM","41"
"VDC","VDC27396","DTAC","41"
"VDC","VDC27396","KBANKDEPOSIT","41"
"VDC","VDC27396","KTBDEPOSIT","41"
"VDC","VDC27396","TMNTOPUP","41"
"VDC","VDC27396","TRUE","41"
"VDC","VDC27396","TRUEPROSERM","41"
"VDC","VDC32220","TRUE","41"
"VDP","VFE759","เอส เพลย์ ครีมโซดา","41"
"VDP","VFE759","เอส เพลย์ เกรปเบอร์รี่ 250 มล.","41"
"VDP","VFE759","เอส-โคล่า","41"
"VDP","VFE759","อิชิตัน เย็นเย็น จับเลี้ยง 275ml.","41"
"VDP","VFE759","สิงห์ เลมอนโซดา 330 มล.","41"
"VDP","VFE759","เมจิกฟาร์ม มะพร้าว","41"
"VDP","VFE759","แฟนต้า แดง 245 มล.","41"
"VDP","VFE759","เป๊ปซี่ สลิม 245 มล.","41"
"VDP","VFE759","เบอร์ดี้เอสเปรสโซ","41"
"VDP","VFE759","เบอร์ดี้แบล็ค น้ำตาลน้อย 180 ml.","41"
"VDP","VFE759","บิ๊กโคล่า-น้ำดำ","41"
"VDP","VFE759","บิ๊กกรีนที","41"
"VDP","VFE759","เนสกาแฟ เอสเปรสโซ","41"
"VDP","VFE759","เนสกาแฟ ลาเต้","41"
"VDP","VFE759","ชเวปส์","41"
"VDP","VFE759","611 เอ็มจอย 300ml. องุ่น","41"
"VDP","VFE759","611 เอ็มจอย300ml ลิ้นจี่","41"
"VDP","VFE759","611 น้ำเกลือแร่(Six.Eleven)","41"
"VDC","VDC32220","TMNTOPUP","41"
"VDC","VDC32220","DTACPROSERM","41"
"VDC","VDC32220","DTAC","41"
"VDC","VDC32220","AISPROSERM","41"
"VDC","VDC32220","AIS","41"
"VDC","VDC30928","TRUEPROSERM","41"
"VDC","VDC30928","TRUEONLINE","41"
"VDP","VFE1916","คาราบาวแดง","40"
"VDP","VFE1890","น้ำดื่ม อุลตร้าแมน ขนาด 500ml.","40"
"VDP","VFE1902","M-150 น้ำผึ้ง 150 มล.","40"
"VDP","VFE726","M-150 น้ำผึ้ง 150 มล.","40"
"VDC","VDC64785","SCBDEPOSIT","40"
"VDP","VFE2390","เมจิกฟาร์ม มะพร้าว","40"
"VDP","VFE2423","เครื่องดื่มเจลลี่รสสตรอเบอร์รี่6.11","40"
"VDP","VFE2353","เป๊ปซี่ สลิม 245 มล.","40"
"VDP","VFE2390","เป๊ปซี่ สลิม 245 มล.","40"
"VDP","VFE1916","เอ็ม-150","40"
"VDP","VFE2423","โค้ก-สลิม","40"
"VDC","VDC64785","KTBDEPOSIT","40"
"VDP","VFE2390","น้ำดื่ม อุลตร้าแมน ขนาด 500ml.","40"
"VDC","VDC64785","KBANKDEPOSIT","40"
"VDC","VDC64785","GSBDEPOSIT","40"
"VDC","VDC64785","DTAC","40"
"VDC","VDC64785","TRUE","40"
"VDC","VDC64785","APLAY","40"
"VDP","VFE2390","โค้ก-สลิม","40"
"VDP","VFE2390","คาราบาวแดง","40"
"VDP","VFE2390","M-150 น้ำผึ้ง 150 มล.","40"
"VDP","VFE1717","น้ำแร่ อุลตร้าแมน ขนาด 500 มล.","40"
"VDP","VFE2423","บิ๊กกรีนที","40"
"VDC","VDC64785","AIS","40"
"VDC","VDC64785","TMNTOPUP","40"
"VDP","VFE170","M-150 น้ำผึ้ง 150 มล.","40"
"VDC","VDC64785","RABBITLINEPAY","40"
"VDP","VFE2275","M-150 น้ำผึ้ง 150 มล.","40"
"VDP","VFE1417","M-150 น้ำผึ้ง 150 มล.","40"
"VDP","VFE2423","บิ๊กกรีนที น้ำผึ้งผสมมะนาว","40"
"VDC","VDC64785","PWA","40"
"VDP","VFE1347","M-150 น้ำผึ้ง 150 มล.","40"
"VDP","VFE2423","เป๊ปซี่ สลิม 245 มล.","40"
"VDC","VDC64785","TRUEPROSERM","40"
"VDP","VFE1401","น้ำดื่ม อุลตร้าแมน ขนาด 500ml.","40"
"VDC","VDC64785","PEA","40"
"VDP","VFE2353","เอ็ม-150","40"
"VDP","VFE2423","เอส-โคล่า","40"
"VDP","VFE1690","น้ำดื่ม อุลตร้าแมน ขนาด 500ml.","40"
"VDP","VFE1143","M-150 น้ำผึ้ง 150 มล.","40"
"VDP","VFE1916","โค้ก-ซีโร่ 245ml. (1x12)","40"
"VDC","VDC62307","TRUE","39"
"VDC","VDC62307","TMNTOPUP","39"
"VDC","VDC62307","TMNEPIN","39"
"VDC","VDC62307","STEAMWALLET","39"
"VDC","VDC62307","SCBDEPOSIT","39"
"VDC","VDC62307","RABBITLINEPAY","39"
"VDC","VDC62307","MYCAT","39"
"VDC","VDC62307","KTBDEPOSIT","39"
"VDP","VFE889","UFC- เฉาก๊วย","39"
"VDP","VFE889","ซีวิท-ออเร้นจ์","39"
"VDP","VFE889","ชเวปส์","39"
"VDP","VFE889","เครื่องดื่มเจลลี่รสสตรอเบอร์รี่6.11","39"
"VDC","VDC31554","TRUE","39"
"VDP","VFE889","611 เอ็มจอย 300ml. องุ่น","39"
"VDC","VDC62307","KBANKDEPOSIT","39"
"VDC","VDC62307","DTACPROSERM","39"
"VDC","VDC31554","AIRPAYWALLET","39"
"VDC","VDC31554","AIS","39"
"VDC","VDC31554","AISPROSERM","39"
"VDC","VDC31554","APLAY","39"
"VDC","VDC31554","DTAC","39"
"VDC","VDC31554","DTACPROSERM","39"
"VDC","VDC31554","GSBDEPOSIT","39"
"VDC","VDC31554","GSBDEPOSITONLINE","39"
"VDC","VDC31554","KBANKDEPOSIT","39"
"VDC","VDC31554","KTBDEPOSIT","39"
"VDC","VDC59444","TRUEPOSTPAID","39"
"VDC","VDC31554","MYCAT","39"
"VDC","VDC59444","TRUE","39"
"VDC","VDC59444","TMNTOPUP","39"
"VDC","VDC59444","PWA","39"
"VDC","VDC31554","RABBITLINEPAY","39"
"VDC","VDC59444","PEA","39"
"VDC","VDC59444","KTBDEPOSIT","39"
"VDC","VDC59444","KBANKDEPOSIT","39"
"VDC","VDC59444","DTACPOSTPAIDONLINE","39"
"VDC","VDC59444","DTAC","39"
"VDC","VDC62307","AISPROSERM","39"
"VDC","VDC59444","AISPROSERM","39"
"VDC","VDC62307","BAACDEPOSIT","39"
"VDC","VDC62307","AIS","39"
"VDC","VDC59444","AIS","39"
"VDC","VDC31554","TMNTOPUP","39"
"VDC","VDC31554","TMNEPIN","39"
"VDP","VFE1084","เป๊ปซี่ สลิม 245 มล.","39"
"VDC","VDC31554","SCBDEPOSIT","39"
"VDP","VFE1807","เมจิกฟาร์ม มะพร้าว","39"
"VDP","VFE1807","บิ๊กกรีนที น้ำผึ้งผสมมะนาว","39"
"VDP","VFE1807","M-150 น้ำผึ้ง 150 มล.","39"
"VDC","VDC62307","DTAC","39"
"VDP","VFE889","เอส เพลย์ สตรอเบอร์รี่ 250 มล. (กระป๋อง)","39"
"VDC","VDC59444","TRUEPROSERM","39"
"VDP","VFE889","แฟนต้า แดง 245 มล.","39"
"VDP","VFE889","บิ๊กโคล่า-น้ำดำ","39"
"VDP","VFE889","บิ๊กกรีนที","39"
"VDP","VFE889","เนสกาแฟ เอสเปรสโซ","39"
"VDP","VFE889","เนสกาแฟ ลาเต้","39"
"VDP","VFE889","น้ำแร่ อุลตร้าแมน ขนาด 500 มล.","39"
"VDP","VFE889","เมจิกฟาร์ม มะพร้าว","39"
"VDP","VFE889","ลิปตัน ไอซ์ที","39"
"VDP","VFE889","สิงห์ เลมอนโซดา 330 มล.","39"
"VDP","VFE889","อิชิตัน เย็นเย็น จับเลี้ยง 275ml.","39"
"VDP","VFE889","เอ็ม-150","39"
"VDP","VFE603","M-150 น้ำผึ้ง 150 มล.","39"
"VDP","VFE889","เอส เพลย์ เกรปเบอร์รี่ 250 มล.","39"
"VDP","VFE889","เอส เพลย์ ครีมโซดา","39"
"VDC","VDC62307","TRUEPROSERM","39"
"VDP","VFS1653","มาม่า คัพ ต้มยำกุ้ง","38"
"VDC","VDC29748","DTAC","38"
"VDP","VFE2256","โค้ก-สลิม","38"
"VDP","VFS1653","โฟร์โมสต์ยูเอที225มล.รสหวาน","38"
"VDP","VFE2256","เมจิกฟาร์ม มะพร้าว","38"
"VDP","VFE2170","คาราบาวแดง","38"
"VDP","VFS1653","โฟร์โมสต์ นมยูเอชที รสจืด 225 มล.","38"
"VDP","VFE2210","เป๊ปซี่ สลิม 245 มล.","38"
"VDP","VFE2256","เอ็ม-150","38"
"VDP","VFE2210","น้ำดื่ม อุลตร้าแมน ขนาด 500ml.","38"
"VDP","VFE770","611 เอ็มจอย300ml ลิ้นจี่","38"
"VDP","VFE2256","บิ๊กกรีนที น้ำผึ้งผสมมะนาว","38"
"VDP","VFE2210","คาราบาวแดง","38"
"VDC","VDC29748","AIS","38"
"VDP","VFS1653","นิสชิน พรีเมี่ยมคัพ รสไก่เผ็ดเกาหลี","38"
"VDC","VDC29748","DTACPROSERM","38"
"VDP","VFS1653","ยูนิฟ น้ำผักผสมผลไม้รวมผักใบเขียว","38"
"VDP","VFE770","แฟนต้า แดง 245 มล.","38"
"VDP","VFS1653","โค้ก (ขวด)","38"
"VDC","VDC29748","AISPROSERM","38"
"VDP","VFE2170","โค้ก-สลิม","38"
"VDP","VFS1653","โดโซะรสกลมกล่อม 56g (10ชิ้น)","38"
"VDP","VFS1653","โดโซะรสคอร์นชีส 56g (10ชิ้น)","38"
"VDP","VFE2210","โค้ก-สลิม","38"
"VDP","VFE770","เมจิกฟาร์ม มะพร้าว","38"
"VDP","VFE770","ชเวปส์","38"
"VDP","VFE770","สิงห์ เลมอนโซดา 330 มล.","38"
"VDP","VFE1617","น้ำแร่ อุลตร้าแมน ขนาด 500 มล.","38"
"VDP","VFS1653","สแน็คแจ๊ค","38"
"VDP","VFE1617","น้ำดื่ม อุลตร้าแมน ขนาด 500ml.","38"
"VDP","VFE1617","โค้ก-สลิม","38"
"VDP","VFE1617","คาราบาวแดง","38"
"VDP","VFS1653","เทสโต แผ่นเรียบ รสสาหร่ายญี่ปุ่น 52 กรัม","38"
"VDP","VFS1653","ฮานามิ","38"
"VDP","VFS1653","น้ำแร่ อุลตร้าแมน ขนาด 500 มล.","38"
"VDC","VDC29748","MYCAT","38"
"VDP","VFS1595","สแน็คแจ๊ค","38"
"VDC","VDC29748","TRUE","38"
"VDC","VDC29748","TMNTOPUP","38"
"VDP","VFE2256","เป๊ปซี่ สลิม 245 มล.","38"
"VDP","VFS1595","เลย์ รสเอ๊กซ์ตร้า บาร์บีคิว","38"
"VDP","VFE770","น้ำดื่มเวนดิ้งพลัส อัลคาไลน์วอเตอร์","38"
"VDP","VFE2170","เอ็ม-150","38"
"VDP","VFE2170","เมจิกฟาร์ม มะพร้าว","38"
"VDP","VFE2170","เป๊ปซี่ สลิม 245 มล.","38"
"VDP","VFS1595","ปาร์ตี้ คาราเมล","38"
"VDP","VFS1595","เทสโต แผ่นหยัก ปูผัดผงกระหรี่","38"
"VDP","VFS1595","เทสโต แผ่นเรียบ รสสาหร่ายญี่ปุ่น 52 กรัม","38"
"VDP","VFS1595","ถุงยางอนามัยวันทัช สตรอเบอรี่","38"
"VDP","VFS1595","คอนเน่","38"
"VDP","VFS1595","เขาช่อง ถั่วลิสงอบเกลือ 42 กรัม","38"
"VDP","VFS1653","นมถั่วเหลืองแลตตาซอย รสหวาน250มล.","38"
"VDC","VDC58752","MYCAT","37"
"VDC","VDC58752","KTBDEPOSIT","37"
"VDC","VDC58752","PEA","37"
"VDC","VDC58752","KBANKDEPOSIT","37"
"VDC","VDC58752","DTAC","37"
"VDC","VDC58752","TRUE","37"
"VDC","VDC58752","SCBDEPOSIT","37"
"VDC","VDC58752","TMNTOPUP","37"
"VDC","VDC58752","AIS","37"
"VDP","VFE2137","เบอร์ดี้โรบัสต้า 180 มล.","36"
"VDC","VDC68560","KTBDEPOSIT","36"
"VDC","VDC68560","PEA","36"
"VDC","VDC68560","SCBDEPOSIT","36"
"VDC","VDC68560","TMNTOPUP","36"
"VDC","VDC68560","TRUE","36"
"VDC","VDC68560","TRUEPROSERM","36"
"VDP","VFE2206","น้ำแร่ อุลตร้าแมน ขนาด 500 มล.","36"
"VDP","VFE2227","เมจิกฟาร์ม มะพร้าว","36"
"VDP","VFE2227","เป๊ปซี่ สลิม 245 มล.","36"
"VDP","VFE2227","บิ๊กกรีนที น้ำผึ้งผสมมะนาว","36"
"VDP","VFE2227","น้ำดื่ม อุลตร้าแมน ขนาด 500ml.","36"
"VDP","VFE2227","โค้ก-สลิม","36"
"VDP","VFE2227","คาราบาวแดง","36"
"VDP","VFE2227","M-150 น้ำผึ้ง 150 มล.","36"
"VDP","VFS106","ชาฮิโรฉะ น้ำผึ้งมะนาว ขนาด 250ml.","36"
"VDP","VFE969","M-150 น้ำผึ้ง 150 มล.","36"
"VDP","VFS106","โดโซะรสกลมกล่อม 56g (10ชิ้น)","36"
"VDP","VFS106","โดโซะรสคอร์นชีส 56g (10ชิ้น)","36"
"VDP","VFS106","นมไวตามิ้ลค์ กล่องสูตรออริจินอล 300 มล.","36"
"VDP","VFS106","นมไวตามิ้ลค์ขวดสูตรออริจินอล (ทูโก)","36"
"VDP","VFS106","นมไวตามิ้ลค์ ทูโก สูตรชาไทย 300ml","36"
"VDP","VFS1763","โฟร์โมสต์ นมยูเอชที รสจืด 225 มล.","36"
"VDP","VFE2443","M-150 น้ำผึ้ง 150 มล.","36"
"VDP","VFS1763","เทสโต แผ่นเรียบ รสสาหร่ายญี่ปุ่น 52 กรัม","36"
"VDP","VFS106","ปาปริก้า","36"
"VDP","VFS106","ปาร์ตี้ คาราเมล","36"
"VDP","VFS106","พริงเกิลส์-ดั้งเดิม","36"
"VDP","VFS106","โฟร์โมสต์ นมยูเอชที รสช็อกโกแลต 225 มล.","36"
"VDP","VFS106","มาม่า คัพ ต้มยำกุ้ง","36"
"VDP","VFS106","มาม่า คัพ หมูสับ","36"
"VDP","VFS106","มิลค์โก้ (ซอง) รสหวาน","36"
"VDP","VFS106","ยันฮี น้ำกัญชา กลิ่นลาเวนเดอร์มิกเบอรี่","36"
"VDP","VFS106","เอส PET 490มล.","36"
"VDP","VFS1763","เจเล่ บิวตี้ วิตามิน เอ.ซี.อี. 150 กรัม","36"
"VDP","VFS1763","เทสโต แผ่นหยัก ปูผัดผงกระหรี่","36"
"VDP","VFS1763","นมถั่วเหลืองแลตตาซอย รสหวาน250มล.","36"
"VDP","VFS1763","คอนเน่","36"
"VDP","VFE771","บิ๊กกรีนที","36"
"VDP","VFE1468","น้ำแร่ อุลตร้าแมน ขนาด 500 มล.","36"
"VDP","VFE2425","M-150 น้ำผึ้ง 150 มล.","36"
"VDP","VFE188","น้ำดื่ม อุลตร้าแมน ขนาด 500ml.","36"
"VDP","VFE188","บิ๊กกรีนที น้ำผึ้งผสมมะนาว","36"
"VDC","VDC48342","AIS","36"
"VDC","VDC48342","AISPROSERM","36"
"VDC","VDC48342","BAACDEPOSIT","36"
"VDC","VDC48342","BAYDEPOSIT","36"
